Results generated by BModes (v3.00.00, 20-Mar-2008, compiled using double precision) on 30-Aug-2023 at 13:49:06.
RAAW-GE Tower                                                                                      
=================================================================================

            tower frequencies & mode shapes
            --- only first  20 modes printed


 -------- Mode No.   1  (freq = 0.77188E+00 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist
 0.5137	-0.005768	-0.095927	 0.000000	 0.000000	 0.000000
 0.5407	-0.006805	 0.013260	 0.000000	 0.000000	 0.000000
 0.5677	-0.005067	 0.125295	 0.000000	 0.000000	 0.000000
 0.5947	-0.001066	 0.193357	 0.000000	 0.000000	 0.000000
 0.6217	 0.003667	 0.182380	 0.000000	 0.000000	 0.000000
 0.6488	 0.007062	 0.086993	 0.000000	 0.000000	 0.000000
 0.6758	 0.007476	-0.054397	 0.000000	 0.000000	 0.000000
 0.7028	 0.004527	-0.179727	 0.000000	 0.000000	 0.000000
 0.7298	-0.000717	-0.234785	 0.000000	 0.000000	 0.000000
 0.7568	-0.005919	-0.177072	 0.000000	 0.000000	 0.000000
 0.7839	-0.008585	-0.034179	 0.000000	 0.000000	 0.000000
 0.8109	-0.007416	 0.126354	 0.000000	 0.000000	 0.000000
 0.8379	-0.002731	 0.242680	 0.000000	 0.000000	 0.000000
 0.8649	 0.003320	 0.234465	 0.000000	 0.000000	 0.000000
 0.8919	 0.007574	 0.099197	 0.000000	 0.000000	 0.000000
 0.9189	 0.007821	-0.082876	 0.000000	 0.000000	 0.000000
 0.9460	 0.003673	-0.250819	 0.000000	 0.000000	 0.000000
 0.9730	-0.003713	-0.344303	 0.000000	 0.000000	 0.000000
 1.0000	-0.012368	-0.362063	 0.000000	 0.000000	 0.000000


 -------- Mode No.  19  (freq = 0.94444E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	 0.000000	 0.000000	-0.000021	-0.013577	 0.000000
 0.0104	 0.000000	 0.000000	-0.000182	-0.037195	 0.000000
 0.0174	 0.000000	 0.000000	-0.000476	-0.056108	 0.000000
 0.0244	 0.000000	 0.000000	-0.000873	-0.070358	 0.000000
 0.0313	 0.000000	 0.000000	-0.001344	-0.080029	 0.000000
 0.0383	 0.000000	 0.000000	-0.001862	-0.085260	 0.000000
 0.0453	 0.000000	 0.000000	-0.002400	-0.086252	 0.000000
 0.0522	 0.000000	 0.000000	-0.002931	-0.083272	 0.000000
 0.0592	 0.000000	 0.000000	-0.003431	-0.076652	 0.000000
 0.0662	 0.000000	 0.000000	-0.003881	-0.066792	 0.000000
 0.0731	 0.000000	 0.000000	-0.004259	-0.054148	 0.000000
 0.0801	 0.000000	 0.000000	-0.004552	-0.039230	 0.000000
 0.0870	 0.000000	 0.000000	-0.004745	-0.022589	 0.000000
 0.0940	 0.000000	 0.000000	-0.004831	-0.004807	 0.000000
 0.1010	 0.000000	 0.000000	-0.004804	 0.013517	 0.000000
 0.1079	 0.000000	 0.000000	-0.004658	 0.033310	 0.000000
 0.1149	 0.000000	 0.000000	-0.004390	 0.052475	 0.000000
 0.1219	 0.000000	 0.000000	-0.004005	 0.070441	 0.000000
 0.1288	 0.000000	 0.000000	-0.003514	 0.086678	 0.000000
 0.1358	 0.000000	 0.000000	-0.002928	 0.100708	 0.000000
 0.1399	 0.000000	 0.000000	-0.002544	 0.107776	 0.000000
 0.1497	 0.000000	 0.000000	-0.001535	 0.120575	 0.000000
 0.1567	 0.000000	 0.000000	-0.000764	 0.125828	 0.000000
 0.1636	 0.000000	 0.000000	 0.000028	 0.127723	 0.000000
 0.1706	 0.000000	 0.000000	 0.000822	 0.126203	 0.000000
 0.1776	 0.000000	 0.000000	 0.001596	 0.121310	 0.000000
 0.1845	 0.000000	 0.000000	 0.002330	 0.113189	 0.000000
 0.1915	 0.000000	 0.000000	 0.003003	 0.102077	 0.000000
 0.1985	 0.000000	 0.000000	 0.003598	 0.088303	 0.000000
 0.2054	 0.000000	 0.000000	 0.004096	 0.070996	 0.000000
 0.2124	 0.000000	 0.000000	 0.004480	 0.051583	 0.000000
 0.2194	 0.000000	 0.000000	 0.004737	 0.030574	 0.000000
 0.2263	 0.000000	 0.000000	 0.004859	 0.008538	 0.000000
 0.2333	 0.000000	 0.000000	 0.004842	-0.013920	 0.000000
 0.2403	 0.000000	 0.000000	 0.004685	-0.036170	 0.000000
 0.2472	 0.000000	 0.000000	 0.004392	-0.057575	 0.000000
 0.2507	 0.000000	 0.000000	 0.004197	-0.067765	 0.000000
 0.3203	 0.000000	 0.000000	-0.003360	-0.113759	 0.000000
 0.3797	 0.000000	 0.000000	-0.004400	 0.082603	 0.000000
 0.4248	 0.000000	 0.000000	 0.001107	 0.158631	 0.000000
 0.4596	 0.000000	 0.000000	 0.005112	 0.080219	 0.000000
 0.4866	 0.000000	 0.000000	 0.005675	-0.035797	 0.000000
 0.5137	 0.000000	 0.000000	 0.003421	-0.142499	 0.000000
 0.5407	 0.000000	 0.000000	-0.000755	-0.186801	 0.000000
 0.5677	 0.000000	 0.000000	-0.004832	-0.134711	 0.000000
 0.5947	 0.000000	 0.000000	-0.006614	-0.005905	 0.000000
 0.6217	 0.000000	 0.000000	-0.004857	 0.143736	 0.000000
 0.6488	 0.000000	 0.000000	-0.000241	 0.218952	 0.000000
 0.6758	 0.000000	 0.000000	 0.004757	 0.173677	 0.000000
 0.7028	 0.000000	 0.000000	 0.007318	 0.027954	 0.000000
 0.7298	 0.000000	 0.000000	 0.005689	-0.154772	 0.000000
 0.7568	 0.000000	 0.000000	 0.000553	-0.247472	 0.000000
 0.7839	 0.000000	 0.000000	-0.005116	-0.196908	 0.000000
 0.8109	 0.000000	 0.000000	-0.008047	-0.034044	 0.000000
 0.8379	 0.000000	 0.000000	-0.006314	 0.167808	 0.000000
 0.8649	 0.000000	 0.000000	-0.000790	 0.262406	 0.000000
 0.8919	 0.000000	 0.000000	 0.004979	 0.185302	 0.000000
 0.9189	 0.000000	 0.000000	 0.007326	-0.004385	 0.000000
 0.9460	 0.000000	 0.000000	 0.004594	-0.214439	 0.000000
 0.9730	 0.000000	 0.000000	-0.002382	-0.342665	 0.000000
 1.0000	 0.000000	 0.000000	-0.011136	-0.368259	 0.000000


 -------- Mode No.  20  (freq = 0.94444E+02 Hz)

span_loc	s-s disp	s-s slope	f-a disp	f-a slope	twist

 0.0000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000
 0.0035	 0.000021	 0.013577	 0.000000	 0.000000	 0.000000
 0.0104	 0.000182	 0.037195	 0.000000	 0.000000	 0.000000
 0.0174	 0.000476	 0.056108	 0.000000	 0.000000	 0.000000
 0.0244	 0.000873	 0.070358	 0.000000	 0.000000	 0.000000
 0.0313	 0.001344	 0.080029	 0.000000	 0.000000	 0.000000
 0.0383	 0.001862	 0.085260	 0.000000	 0.000000	 0.000000
 0.0453	 0.002400	 0.086252	 0.000000	 0.000000	 0.000000
 0.0522	 0.002931	 0.083272	 0.000000	 0.000000	 0.000000
 0.0592	 0.003431	 0.076652	 0.000000	 0.000000	 0.000000
 0.0662	 0.003881	 0.066792	 0.000000	 0.000000	 0.000000
 0.0731	 0.004259	 0.054148	 0.000000	 0.000000	 0.000000
 0.0801	 0.004552	 0.039230	 0.000000	 0.000000	 0.000000
 0.0870	 0.004745	 0.022589	 0.000000	 0.000000	 0.000000
 0.0940	 0.004831	 0.004807	 0.000000	 0.000000	 0.000000
 0.1010	 0.004804	-0.013517	 0.000000	 0.000000	 0.000000
 0.1079	 0.004658	-0.033310	 0.000000	 0.000000	 0.000000
 0.1149	 0.004390	-0.052475	 0.000000	 0.000000	 0.000000
 0.1219	 0.004005	-0.070441	 0.000000	 0.000000	 0.000000
 0.1288	 0.003514	-0.086678	 0.000000	 0.000000	 0.000000
 0.1358	 0.002928	-0.100708	 0.000000	 0.000000	 0.000000
 0.1399	 0.002544	-0.107776	 0.000000	 0.000000	 0.000000
 0.1497	 0.001535	-0.120575	 0.000000	 0.000000	 0.000000
 0.1567	 0.000764	-0.125828	 0.000000	 0.000000	 0.000000
 0.1636	-0.000028	-0.127723	 0.000000	 0.000000	 0.000000
 0.1706	-0.000822	-0.126203	 0.000000	 0.000000	 0.000000
 0.1776	-0.001596	-0.121310	 0.000000	 0.000000	 0.000000
 0.1845	-0.002330	-0.113189	 0.000000	 0.000000	 0.000000
 0.1915	-0.003003	-0.102077	 0.000000	 0.000000	 0.000000
 0.1985	-0.003598	-0.088303	 0.000000	 0.000000	 0.000000
 0.2054	-0.004096	-0.070996	 0.000000	 0.000000	 0.000000
 0.2124	-0.004480	-0.051583	 0.000000	 0.000000	 0.000000
 0.2194	-0.004737	-0.030574	 0.000000	 0.000000	 0.000000
 0.2263	-0.004859	-0.008538	 0.000000	 0.000000	 0.000000
 0.2333	-0.004842	 0.013920	 0.000000	 0.000000	 0.000000
 0.2403	-0.004685	 0.036170	 0.000000	 0.000000	 0.000000
 0.2472	-0.004392	 0.057575	 0.000000	 0.000000	 0.000000
 0.2507	-0.004197	 0.067765	 0.000000	 0.000000	 0.000000
 0.3203	 0.003360	 0.113759	 0.000000	 0.000000	 0.000000
 0.3797	 0.004400	-0.082603	 0.000000	 0.000000	 0.000000
 0.4248	-0.001107	-0.158631	 0.000000	 0.000000	 0.000000
 0.4596	-0.005112	-0.080219	 0.000000	 0.000000	 0.000000
 0.4866	-0.005675	 0.035797	 0.000000	 0.000000	 0.000000
 0.5137	-0.003421	 0.142499	 0.000000	 0.000000	 0.000000
 0.5407	 0.000755	 0.186801	 0.000000	 0.000000	 0.000000
 0.5677	 0.004832	 0.134711	 0.000000	 0.000000	 0.000000
 0.5947	 0.006614	 0.005905	 0.000000	 0.000000	 0.000000
 0.6217	 0.004857	-0.143736	 0.000000	 0.000000	 0.000000
 0.6488	 0.000241	-0.218952	 0.000000	 0.000000	 0.000000
 0.6758	-0.004757	-0.173677	 0.000000	 0.000000	 0.000000
 0.7028	-0.007318	-0.027954	 0.000000	 0.000000	 0.000000
 0.7298	-0.005689	 0.154772	 0.000000	 0.000000	 0.000000
 0.7568	-0.000553	 0.247472	 0.000000	 0.000000	 0.000000
 0.7839	 0.005116	 0.196908	 0.000000	 0.000000	 0.000000
 0.8109	 0.008047	 0.034044	 0.000000	 0.000000	 0.000000
 0.8379	 0.006314	-0.167808	 0.000000	 0.000000	 0.000000
 0.8649	 0.000790	-0.262406	 0.000000	 0.000000	 0.000000
 0.8919	-0.004979	-0.185302	 0.000000	 0.000000	 0.000000
 0.9189	-0.007326	 0.004385	 0.000000	 0.000000	 0.000000
 0.9460	-0.004594	 0.214439	 0.000000	 0.000000	 0.000000
 0.9730	 0.002382	 0.342665	 0.000000	 0.000000	 0.000000
 1.0000	 0.011136	 0.368259	 0.000000	 0.000000	 0.000000
=================================================================================
